timestamp,ip,label,action
2026-03-16T10:01:00Z,10.0.0.99,port_scan,blocked
2026-03-16T10:02:00Z,10.0.0.98,ddos,blocked
2026-03-16T10:03:00Z,10.0.0.97,bruteforce,monitor
2026-03-16T10:04:00Z,10.0.0.96,sql_injection,blocked
2026-03-16T10:05:00Z,10.0.0.95,malware,monitor
2026-03-16T10:06:00Z,10.0.0.94,port_scan,blocked
2026-03-16T10:07:00Z,10.0.0.93,ddos,blocked
2026-03-16T10:08:00Z,10.0.0.92,bruteforce,monitor
2026-03-16T10:09:00Z,10.0.0.91,sql_injection,blocked
2026-03-16T10:10:00Z,10.0.0.90,malware,monitor
2026-03-16T10:11:00Z,10.0.0.89,port_scan,blocked
2026-03-16T10:12:00Z,10.0.0.88,ddos,blocked
2026-03-16T10:13:00Z,10.0.0.87,bruteforce,monitor
2026-03-16T10:14:00Z,10.0.0.86,sql_injection,blocked
2026-03-16T10:15:00Z,10.0.0.85,malware,monitor
2026-03-16T10:16:00Z,10.0.0.84,port_scan,blocked
2026-03-16T10:17:00Z,10.0.0.83,ddos,blocked
2026-03-16T10:18:00Z,10.0.0.82,bruteforce,monitor
2026-03-16T10:19:00Z,10.0.0.81,sql_injection,blocked
2026-03-16T10:20:00Z,10.0.0.80,malware,monitor
2026-03-16T10:21:00Z,10.0.0.79,port_scan,blocked
2026-03-16T10:22:00Z,10.0.0.78,ddos,blocked
2026-03-16T10:23:00Z,10.0.0.77,bruteforce,monitor
2026-03-16T10:24:00Z,10.0.0.76,sql_injection,blocked
2026-03-16T10:25:00Z,10.0.0.75,malware,monitor
2026-03-16T10:26:00Z,10.0.0.74,port_scan,blocked
2026-03-16T10:27:00Z,10.0.0.73,ddos,blocked
2026-03-16T10:28:00Z,10.0.0.72,bruteforce,monitor
2026-03-16T10:29:00Z,10.0.0.71,sql_injection,blocked
2026-03-16T10:30:00Z,10.0.0.70,malware,monitor
2026-03-16T10:31:00Z,10.0.0.69,port_scan,blocked
2026-03-16T10:32:00Z,10.0.0.68,ddos,blocked
2026-03-16T10:33:00Z,10.0.0.67,bruteforce,monitor
2026-03-16T10:34:00Z,10.0.0.66,sql_injection,blocked
2026-03-16T10:35:00Z,10.0.0.65,malware,monitor
2026-03-16T10:36:00Z,10.0.0.64,port_scan,blocked
2026-03-16T10:37:00Z,10.0.0.63,ddos,blocked
2026-03-16T10:38:00Z,10.0.0.62,bruteforce,monitor
2026-03-16T10:39:00Z,10.0.0.61,sql_injection,blocked
2026-03-16T10:40:00Z,10.0.0.60,malware,monitor
2026-03-16T10:41:00Z,10.0.0.59,port_scan,blocked
2026-03-16T10:42:00Z,10.0.0.58,ddos,blocked
2026-03-16T10:43:00Z,10.0.0.57,bruteforce,monitor
2026-03-16T10:44:00Z,10.0.0.56,sql_injection,blocked
2026-03-16T10:45:00Z,10.0.0.55,malware,monitor
2026-03-16T10:46:00Z,10.0.0.54,port_scan,blocked
2026-03-16T10:47:00Z,10.0.0.53,ddos,blocked
2026-03-16T10:48:00Z,10.0.0.52,bruteforce,monitor
2026-03-16T10:49:00Z,10.0.0.51,sql_injection,blocked
2026-03-16T10:50:00Z,10.0.0.50,malware,monitor2026-08-12T12:23:01.713057+00:00,89.96.195.188,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:23:01.726337+00:00,91.112.62.164,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:23:01.733411+00:00,146.150.133.94,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:23:01.741183+00:00,45.41.160.203,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:23:01.746163+00:00,80.181.37.168,MONITOR,medium,75.0,0.75,Suspicious activity,3
2026-08-12T12:23:01.751113+00:00,91.37.195.224,MONITOR,medium,75.0,0.75,Suspicious activity,3
2026-08-12T12:23:01.756054+00:00,198.103.14.205,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:23:01.761167+00:00,185.199.87.32,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:23:01.766623+00:00,222.99.66.65,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:23:01.772015+00:00,103.38.28.89,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:23:01.777280+00:00,198.163.130.119,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:23:01.784274+00:00,80.78.53.228,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:23:01.789564+00:00,103.34.22.166,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:23:01.795365+00:00,146.2.158.104,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T12:25:10.170209+00:00,146.174.174.237,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:25:10.181981+00:00,146.179.62.72,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:25:10.187293+00:00,194.182.124.92,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:25:10.192514+00:00,103.80.202.9,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:25:10.198137+00:00,185.58.99.4,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:25:10.203935+00:00,80.193.156.38,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:25:10.209083+00:00,222.95.153.49,MONITOR,medium,75.0,0.75,Suspicious activity,2
2026-08-12T12:25:10.214084+00:00,80.4.132.183,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T12:26:06.138514+00:00,198.232.79.217,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:26:06.149775+00:00,45.247.137.210,MONITOR,medium,75.0,0.75,Suspicious activity,1
2026-08-12T12:26:06.155492+00:00,194.240.83.26,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T12:26:54.817488+00:00,222.93.36.212,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T12:28:09.097689+00:00,222.224.37.30,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T12:28:17.701207+00:00,103.12.205.116,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T12:28:29.740387+00:00,222.97.167.242,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T12:28:39.354984+00:00,185.208.122.166,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T12:28:50.920733+00:00,222.247.61.25,ALLOW,low,93.5,0.94,Low risk activity,1
