packets_per_second,avg_request_rate,failed_connections,unique_ports,label
4,1.3,0,1,normal
17,1.88,0,2,normal
23,1.2,0,2,normal
25,0.94,0,2,normal
3,0.85,1,1,normal
4,1.44,1,1,normal
13,1.18,0,1,normal
2,1.09,0,1,normal
11,0.99,1,2,normal
19,1.64,0,2,normal
24,1.86,0,2,normal
6,0.59,0,1,normal
24,0.92,0,2,normal
1,1.81,1,1,normal
17,1.02,1,2,normal
3,1.35,1,2,normal
4,1.77,1,2,normal
8,1.37,0,2,normal
14,1.82,1,2,normal
8,0.78,1,1,normal
25,1.77,1,2,normal
6,1.8,1,2,normal
23,0.96,0,1,normal
17,0.72,1,1,normal
2,0.58,0,2,normal
25,1.2,0,2,normal
23,1.18,1,2,normal
24,0.66,1,1,normal
2,1.05,1,2,normal
16,1.28,1,1,normal
25,0.7,1,2,normal
24,1.33,1,1,normal
8,1.29,0,1,normal
16,1.64,0,1,normal
1,1.03,0,1,normal
25,1.9,0,2,normal
17,1.07,0,2,normal
10,1.38,1,2,normal
16,1.24,0,1,normal
23,1.51,1,1,normal
4,1.91,1,2,normal
22,1.06,1,2,normal
8,0.65,0,1,normal
2,1.26,0,2,normal
6,1.17,0,1,normal
24,1.97,1,1,normal
22,1.65,1,1,normal
21,1.43,1,1,normal
2,0.95,1,1,normal
11,0.59,0,1,normal
21,0.52,1,1,normal
23,1.41,0,1,normal
21,0.54,1,1,normal
16,1.61,0,2,normal
12,1.78,0,2,normal
5,0.88,1,2,normal
7,0.98,1,2,normal
14,1.66,0,2,normal
7,1.99,1,2,normal
10,1.92,1,2,normal
12,1.02,0,1,normal
21,0.6,0,1,normal
4,1.19,1,2,normal
5,0.66,1,2,normal
8,1.63,0,2,normal
16,1.94,1,2,normal
5,1.43,0,2,normal
9,1.57,1,1,normal
22,1.75,0,1,normal
8,1.51,1,1,normal
16,0.9,1,2,normal
12,1.83,0,1,normal
18,1.24,0,1,normal
16,1.07,1,2,normal
23,1.6,0,1,normal
5,1.97,0,2,normal
9,1.4,1,1,normal
5,0.73,0,2,normal
15,0.96,1,2,normal
13,1.9,1,2,normal
12,1.99,1,2,normal
19,1.03,1,2,normal
24,1.66,0,2,normal
4,1.94,0,2,normal
12,1.69,0,1,normal
9,0.95,1,1,normal
13,0.74,0,2,normal
20,1.17,1,2,normal
25,0.62,1,1,normal
17,1.67,1,1,normal
15,1.83,1,1,normal
20,1.14,1,1,normal
6,1.69,1,2,normal
7,1.62,1,1,normal
19,1.53,0,2,normal
4,1.09,1,2,normal
13,0.74,0,1,normal
22,0.88,0,2,normal
17,1.42,1,2,normal
1,1.77,1,2,normal
21,1.38,1,2,normal
8,1.42,0,2,normal
13,1.02,1,2,normal
5,1.46,0,2,normal
23,1.62,1,2,normal
10,0.51,1,2,normal
15,1.13,1,2,normal
14,1.37,1,1,normal
6,0.8,0,1,normal
10,0.71,0,1,normal
24,1.08,1,2,normal
9,2.0,0,2,normal
20,1.6,0,2,normal
7,1.56,1,2,normal
12,0.92,0,1,normal
6,1.17,0,1,normal
16,1.48,1,2,normal
17,1.03,1,1,normal
10,1.04,1,2,normal
4,0.95,1,2,normal
12,0.78,0,1,normal
17,1.46,0,1,normal
20,1.48,1,1,normal
21,1.58,1,1,normal
10,1.46,1,1,normal
23,1.99,1,1,normal
8,1.72,0,1,normal
19,0.69,0,1,normal
3,0.87,1,1,normal
6,1.06,0,2,normal
23,0.97,0,1,normal
2,1.35,0,1,normal
10,1.02,1,1,normal
25,1.99,1,2,normal
2,1.08,1,1,normal
19,1.08,0,2,normal
17,0.94,0,1,normal
18,1.42,1,2,normal
25,1.39,0,2,normal
2,0.75,0,1,normal
8,1.66,1,2,normal
12,0.72,0,2,normal
20,0.6,0,1,normal
2,1.85,1,2,normal
16,1.72,0,1,normal
19,0.94,0,2,normal
23,0.52,0,2,normal
22,0.95,0,2,normal
5,1.23,0,1,normal
14,1.72,0,2,normal
9,1.84,0,2,normal
5,1.37,1,2,normal
18,1.33,0,1,normal
17,0.96,0,2,normal
22,0.6,0,1,normal
20,1.91,1,2,normal
10,0.7,0,1,normal
22,0.66,1,1,normal
3,1.23,0,2,normal
16,1.35,0,1,normal
13,1.49,1,2,normal
13,0.59,1,1,normal
10,1.3,0,2,normal
21,1.39,0,1,normal
2,1.42,0,1,normal
12,1.33,0,1,normal
21,1.83,0,1,normal
